PLAYER_ID,PLAYER_NAME,fga,pts,xpts,pps,xpps,making_100,making_100_se
1627750,Jamal Murray,986,1093,996.6342548884529,1.1085192697768762,1.0107852483655708,9.773402141130536,3.766772958334104
1626156,D'Angelo Russell,1080,1210,1104.8360402665303,1.1203703703703705,1.0229963335801207,9.737403679024974,3.782191897376315
202331,Paul George,1236,1407,1287.9990454279248,1.1383495145631068,1.0420704251034991,9.627908945960778,3.5263765490895693
1629603,Mamadi Diakite,6,8,7.428704207001713,1.3333333333333333,1.2381173678336188,9.521596549971445,47.243399910793684
1626164,Devin Booker,1305,1436,1312.675608462125,1.100383141762452,1.0058816923081417,9.450144945431038,3.1581781975761727
1627751,Jakob Poeltl,378,496,460.30457863933003,1.312169312169312,1.2177369805273282,9.443233164198404,4.605463632629572
203078,Bradley Beal,735,855,786.0269799007813,1.163265306122449,1.0694244624500426,9.384084367240643,4.241314846886903
1628401,Derrick White,839,970,892.0865711413109,1.1561382598331347,1.0632736247214671,9.286463511166763,4.431621541110575
1630559,Austin Reaves,940,1068,981.0685816667087,1.1361702127659574,1.0436899804964987,9.24802322694588,3.8894001021839966
1628973,Jalen Brunson,1648,1791,1638.7711203648555,1.0867718446601942,0.9943999516777036,9.237189298249058,2.869173523099933
2544,LeBron James,1269,1519,1401.9229388950087,1.1970055161544524,1.1047462087431117,9.22593074113407,3.0803212982737493
1629130,Duncan Robinson,675,795,732.8997600166867,1.1777777777777778,1.0857774222469434,9.200035553083445,5.110350529021165
1631257,Jermaine Samuels Jr.,14,18,16.73820344728953,1.2857142857142858,1.1955859605206807,9.012832519360511,24.45098629018462
1630547,James Bouknight,41,49,45.37611262771128,1.1951219512195121,1.1067344543344215,8.838749688509075,21.354828661094928
1630167,Obi Toppin,579,766,715.0810255566764,1.322970639032815,1.2350276779908056,8.794296104200964,4.804479770475812
1626157,Karl-Anthony Towns,951,1094,1012.2144249639009,1.1503680336487907,1.0643684805088338,8.599955313995698,3.776530400610901
101108,Chris Paul,467,490,450.3152557548408,1.0492505353319057,0.9642724962630423,8.497803906886341,5.628732896564784
1630174,Aaron Nesmith,635,770,719.0617678476126,1.2125984251968505,1.132380736767894,8.021768842895654,4.960702513592947
1629028,Deandre Ayton,749,855,794.954176051378,1.1415220293724966,1.061354040122,8.016798925049667,3.5027678718325217
1626171,Bobby Portis,918,1032,958.439739746335,1.1241830065359477,1.0440520040809749,8.013100245497276,3.709796329440001
1630196,Filip Petrusev,2,2,1.8420635078448762,1.0,0.9210317539224381,7.8968246077561925,100.20109263635901
203926,Doug McDermott,284,340,317.6388644494608,1.1971830985915493,1.1184467058079606,7.87363927835887,8.257647703994113
1629614,Andrew Nembhard,522,581,540.0989389915818,1.1130268199233717,1.0346722969187392,7.835452300463255,4.974427434392162
1641787,Tosan Evbuomwan,71,84,78.44013515965301,1.1830985915492958,1.1047906360514508,7.830795549784492,14.524098153821734
1627826,Ivica Zubac,519,674,633.4450512221727,1.298651252408478,1.220510695996479,7.814055641199874,4.108595709669172
1629057,Robert Williams III,26,34,31.982140398671604,1.3076923076923077,1.2300823230258309,7.760998466647679,19.49983864518755
1627783,Pascal Siakam,1271,1447,1348.496372303651,1.138473642800944,1.0609727555496862,7.750088725125805,2.9696913089196424
1630215,Jared Butler,201,220,204.44358991331615,1.0945273631840795,1.017132288125951,7.739507505812863,7.9276802127431445
1629008,Michael Porter Jr.,1079,1264,1182.9196304551936,1.1714550509731232,1.0963110569556938,7.514399401742951,3.7969868674930267
1630570,Trendon Watford,311,355,331.6737949080687,1.1414790996784565,1.0664752247847868,7.5003874893669735,6.1819766998062455
1629750,Javonte Green,75,100,94.3948064594216,1.3333333333333333,1.2585974194589546,7.473591387437864,13.004856783277916
1627742,Brandon Ingram,1017,1086,1010.2897687300037,1.0678466076696165,0.993401935821046,7.444467184857055,3.429178658374747
1631367,Jacob Gilyard,150,171,159.84100741163783,1.14,1.0656067160775855,7.439328392241445,11.520412623822631
202691,Klay Thompson,1133,1248,1164.3247835117886,1.1015004413062666,1.0276476465240854,7.385279478218128,3.8383965769625688
1631221,Collin Gillespie,69,79,73.99151783626203,1.144927536231884,1.0723408382066961,7.258669802518791,15.397967624843217
1630649,Stanley Umude,84,98,91.96504264291706,1.1666666666666667,1.094821936225203,7.184473044146363,14.651359686982918
1630208,Nick Richards,376,520,493.87368907244445,1.3829787234042554,1.3134938539160756,6.9484869488179655,4.412339931085723
1626224,Cedi Osman,384,454,427.9453240889615,1.1822916666666667,1.1144409481483373,6.78507185183294,6.394265949306327
1629027,Trae Young,1008,1041,973.8054087645567,1.0327380952380953,0.9660767944092824,6.666130082881285,3.850366427422449
1630241,Sam Merrill,393,459,433.3609811117463,1.16793893129771,1.1026996974853596,6.523923381235039,7.221640139123709
203967,Dario Saric,388,436,410.7959927239659,1.1237113402061856,1.0587525585669224,6.495878163926308,6.224721039376581
1627734,Domantas Sabonis,1068,1301,1232.0324895970339,1.2181647940074907,1.1535884734054624,6.457632060202821,3.00836112022401
202711,Bojan Bogdanovic,681,751,707.6428145045099,1.1027900146842877,1.0391230756307048,6.3666939053583045,4.769989809758121
1628988,Aaron Holiday,417,456,429.542829856674,1.0935251798561152,1.0300787286730793,6.3446451183035935,6.145886254976728
1626167,Myles Turner,909,1068,1010.8568101651039,1.174917491749175,1.1120536965512693,6.286379519790554,3.7773247144876163
202685,Jonas Valanciunas,719,841,796.5488071880607,1.1696801112656467,1.107856477313019,6.182363395262773,3.879492690333515
1629060,Rui Hachimura,676,824,783.8955829659601,1.2189349112426036,1.159608850541361,5.932606070124245,4.334775653443468
203084,Harrison Barnes,732,843,800.6035102754422,1.151639344262295,1.0937206424527899,5.791870180950519,4.632148225134679
1631323,Simone Fontecchio,548,638,606.5727488784455,1.1642335766423357,1.1068845782453385,5.734899839699724,5.525366793127526
1629599,Amir Coffey,352,402,382.1870121575638,1.1420454545454546,1.0857585572658062,5.62868972796483,6.557954607999575
1629012,Collin Sexton,1038,1140,1082.2292865301285,1.0982658959537572,1.0426101026301817,5.565579332357558,3.5270745597174984
1629634,Brandon Clarke,59,67,63.72673403773555,1.1355932203389831,1.080114136232806,5.547908410617717,13.33036186146341
200768,Kyle Lowry,377,424,403.123250922576,1.1246684350132625,1.0692924427654535,5.5375992247809,6.77479444560492
1628368,De'Aaron Fox,1549,1654,1568.4149963539942,1.067785668173015,1.012533890480306,5.525177769270872,2.9752643316141874
204001,Kristaps Porzingis,752,886,844.7856070262798,1.178191489361702,1.1233851157264358,5.480637363526627,4.22515397348458
1629675,Naz Reid,851,981,935.307681553552,1.1527614571092832,1.0990689559971234,5.36925011121598,4.203578532369173
201152,Thaddeus Young,108,131,125.25508685161209,1.212962962962963,1.159769322700112,5.3193640262851005,9.637829693688293
1630611,Gui Santos,55,66,63.12627797131924,1.2,1.1477505085694408,5.224949143055927,16.417687566498937
1629639,Tyler Herro,735,780,741.6917087818232,1.0612244897959184,1.0091043656895553,5.2120124106363,4.535755613757548
1627832,Fred VanVleet,1018,1073,1021.8370087008218,1.0540275049115913,1.003769163753263,5.025834115832829,4.009330468289724
1627752,Taurean Prince,572,647,619.3046203799806,1.131118881118881,1.0827003852796864,4.84184958391947,5.4145345967688545
1641717,Cason Wallace,442,532,510.7881616106924,1.2036199095022624,1.1556293249110687,4.79905845911937,5.940250425985441
1629021,Moritz Wagner,552,702,675.5519336138019,1.2717391304347827,1.2238259666916702,4.791316374311249,4.272626168243722
202694,Marcus Morris Sr.,264,280,267.35442527271715,1.0606060606060606,1.0127061563360498,4.789990427001079,7.5686871031246525
203493,Reggie Bullock Jr.,82,95,91.07802752438315,1.1585365853658536,1.1107076527363797,4.7828932629473835,15.316542829887613
1630217,Desmond Bane,776,857,820.7651308297567,1.1043814432989691,1.0576870242651504,4.669441903381871,4.3138641899228025
203507,Giannis Antetokounmpo,1369,1708,1645.4372519973244,1.2476260043827612,1.2019264075948315,4.569959678792956,2.4460164733297605
1641726,Dereck Lively II,296,442,428.6674514854173,1.4932432432432432,1.4482008496128962,4.504239363034695,4.761979142609913
1641771,Jalen Slawson,6,8,7.731743744981583,1.3333333333333333,1.2886239574969305,4.470937583640286,37.49742764411231
1631096,Chet Holmgren,953,1139,1097.4934780210099,1.1951731374606507,1.1516195991825917,4.355353827805889,3.6623351403623703
1630530,Trey Murphy III,621,719,692.0268013897746,1.1578099838969405,1.1143748814650154,4.343510243192493,5.311544078713475
1627777,Georges Niang,632,717,689.9631040724048,1.134493670886076,1.0917137722664634,4.277989861961265,5.155328264926499
1630591,Jalen Suggs,714,825,794.6845977619889,1.1554621848739495,1.1130036383221134,4.245854655183623,4.697752821352124
1631107,Nikola Jovic,281,319,307.3391043791284,1.1352313167259787,1.0937334675413821,4.149784918459644,7.657995238995485
203200,Justin Holiday,194,231,222.95769900361108,1.190721649484536,1.1492664897093354,4.14551597752006,9.547916003424199
1628369,Jayson Tatum,1426,1573,1514.898031194365,1.1030855539971949,1.062340835339667,4.074471865752797,3.1274711424143806
1627759,Jaylen Brown,1256,1399,1348.0314040205005,1.1138535031847134,1.0732734108443476,4.058009234036581,3.1963685839615903
1629627,Zion Williamson,1094,1254,1209.926559249671,1.146252285191956,1.1059657762794068,4.028650891254929,2.806876834624043
1630170,Devin Vassell,1056,1162,1120.060762751595,1.1003787878787878,1.0606636010905255,3.971518678826241,3.655367423823856
1628374,Lauri Markkanen,890,1029,993.6614810656844,1.1561797752808989,1.116473574231106,3.970620104979284,4.1099418311821765
201935,James Harden,822,890,858.0633417081726,1.0827250608272505,1.0438726784770958,3.8852382350154953,4.441400300517112
201572,Brook Lopez,755,880,850.8313246247565,1.1655629139072847,1.1269289067877568,3.8634007119527864,4.445794547135041
1626166,Cameron Payne,481,520,501.8127076167068,1.0810810810810811,1.043269662404796,3.7811418676285236,5.847790472231327
1628378,Donovan Mitchell,1089,1188,1147.0554967471726,1.0909090909090908,1.0533108326420317,3.7598258267059155,3.6300200467045367
203914,Gary Harris,297,338,326.8999869251973,1.138047138047138,1.100673356650496,3.7373781396642047,7.702722457901473
201569,Eric Gordon,618,698,675.1924562036041,1.1294498381877023,1.0925444275139224,3.6905410673779713,5.169829635138109
1627936,Alex Caruso,541,642,622.1108553852497,1.1866913123844731,1.1499276439653414,3.6763668419131803,5.580079367656713
1630193,Immanuel Quickley,894,947,916.9303026786431,1.0592841163310962,1.025649108141659,3.3635008189437245,4.134855210064389
1629004,Svi Mykhailiuk,137,156,151.39447190805205,1.1386861313868613,1.1050691380149784,3.3616993371882815,11.739308284860101
1628962,Udoka Azubuike,23,32,31.23218743235586,1.391304347826087,1.3579211927111243,3.3383155114962566,17.482497865928472
1630695,Micah Potter,40,47,45.67924912439279,1.175,1.1419812281098198,3.301877189018025,19.828025971665447
1628978,Donte DiVincenzo,1004,1173,1140.3002771567649,1.1683266932270917,1.1357572481641085,3.256944506298319,4.243431327733309
201942,DeMar DeRozan,1355,1375,1331.9612141954638,1.014760147601476,0.9829972060483128,3.176294155316328,2.878733775234288
1630230,Naji Marshall,367,398,386.4974944293066,1.0844686648501363,1.0531266878182741,3.1341977031862167,6.190447488978785
1629312,Haywood Highsmith,329,382,371.78853437109404,1.1610942249240122,1.13005633547445,3.1037889449562175,7.064933811371328
1630558,Davion Mitchell,323,349,339.01997737106296,1.0804953560371517,1.0495974531611856,3.0897902875966055,6.765385646361939
1627741,Buddy Hield,850,961,934.9687201471197,1.1305882352941177,1.099963200173082,3.0625035121035635,4.506309390426049
1630529,Herbert Jones,588,700,682.6782053438651,1.1904761904761905,1.1610173560269814,2.945883444920901,4.984134870841783
1629014,Anfernee Simons,837,876,851.4079896837233,1.0465949820788532,1.0172138466950098,2.938113538384318,4.245946152723822
1631120,JD Davison,12,13,12.648803659823102,1.0833333333333333,1.054066971651925,2.926636168140817,39.2800673449172
1629684,Grant Williams,605,678,660.4239562424893,1.1206611570247933,1.091609845028908,2.905131199588539,5.056643904007146
1631210,Jacob Toppin,9,11,10.740287839702209,1.2222222222222223,1.1933653155224677,2.8856906699754603,36.462237408341316
1628381,John Collins,746,880,858.9916841281115,1.1796246648793565,1.1514633835497474,2.816128132960925,4.010341212009519
203484,Kentavious Caldwell-Pope,587,665,648.5307929343503,1.132879045996593,1.1048224751862867,2.805657081030613,5.198172710964427
202722,Davis Bertans,234,260,253.60008166692708,1.1111111111111112,1.0837610327646456,2.735007834646546,9.125877047159001
203110,Draymond Green,372,421,411.1763392952355,1.131720430107527,1.1053127400409557,2.640769006657125,6.0349879368107695
201567,Kevin Love,359,400,390.58991039416105,1.1142061281337048,1.0879941793709222,2.6211948762782584,6.8596722097037555
1626172,Kevon Looney,233,278,271.92163915586843,1.1931330472103003,1.1670456616131692,2.6087385597131187,6.180592397279185
1630245,Ayo Dosunmu,719,839,820.695940025208,1.1668984700973575,1.1414408067109985,2.5457663386358886,4.444015702476996
1630540,Miles McBride,454,519,507.4614043323138,1.1431718061674008,1.1177563972077396,2.541540895966122,6.028634526390447
201587,Nicolas Batum,256,305,298.71787532992516,1.19140625,1.1668667005075202,2.453954949247983,8.364104926682431
1626204,Larry Nance Jr.,241,303,297.297483245049,1.2572614107883817,1.2335995155396224,2.366189524875924,7.056507887730872
1631218,Trayce Jackson-Davis,332,466,458.48671670487374,1.4036144578313252,1.380984086460463,2.263037137086222,4.676201084338093
1629637,Jaxson Hayes,175,252,248.04535419112503,1.44,1.417402023949286,2.2597976050714124,5.920782371455694
1629636,Darius Garland,841,882,863.0851207482656,1.0487514863258025,1.0262605478576285,2.24909384681741,4.126643034476879
1626168,Trey Lyles,321,370,363.12806796321064,1.1526479750778815,1.1312400871128057,2.140788796507589,7.298666901967245
1629638,Nickeil Alexander-Walker,538,603,591.7652719921118,1.120817843866171,1.0999354497994644,2.0882394066706653,5.573945270900829
1629731,Dean Wade,232,271,266.4441463645312,1.168103448275862,1.1484661481229794,1.9637300152882726,9.220383614735592
1631204,Marcus Sasser,512,528,517.9591131022278,1.03125,1.0116388927777886,1.9611107222211377,5.422180895537305
1641764,Brandin Podziemski,597,632,620.4590758434005,1.0586264656616415,1.039294934411056,1.9331531250585503,4.8477763621663605
1630578,Alperen Sengun,982,1087,1068.538685311372,1.1069246435845215,1.0881249341256336,1.879970945888789,3.240402179474394
1630178,Tyrese Maxey,1419,1488,1462.5813208589655,1.0486257928118394,1.0307126996891933,1.791309312264591,3.1272579094753685
1629631,De'Andre Hunter,663,725,713.148060406502,1.0935143288084463,1.0756381001606365,1.7876228647809873,4.7403859731969895
1630164,James Wiseman,305,374,368.5505934360614,1.2262295081967214,1.2083626014297095,1.7866906767011879,5.014368048998447
1630166,Deni Avdija,803,900,885.7387361827659,1.1207970112079702,1.1030370313608542,1.77599798471159,3.880076932935454
1628392,Isaiah Hartenstein,365,471,464.6276349622839,1.2904109589041095,1.2729524245542023,1.7458534349907184,4.842833162400403
1630590,Scotty Pippen Jr.,203,230,226.49865027720818,1.1330049261083743,1.1157568979172816,1.7248028191092686,8.188417507277435
1630544,Tre Mann,316,337,331.5557843821287,1.0664556962025316,1.04922716576623,1.7228530436301563,6.702047133688081
202710,Jimmy Butler,793,852,838.3464871024888,1.0744010088272384,1.0571834641897715,1.7217544637466806,3.786926823907799
1630200,Tre Jones,600,670,659.7219659907502,1.1166666666666667,1.0995366099845836,1.7130056682083061,4.533892062514249
1627749,Dejounte Murray,1463,1545,1520.0803594823076,1.0560492139439508,1.0390159668368473,1.7033247107103497,3.08802350529018
1628989,Kevin Huerter,560,619,609.8616246294814,1.105357142857143,1.0890386154097882,1.631852744735462,5.367387359496348
1629674,Neemias Queta,104,134,132.37413270395868,1.2884615384615385,1.2728281990765258,1.56333393850127,8.490961612616019
1629661,Cameron Johnson,619,690,680.9974925943573,1.1147011308562198,1.100157500152435,1.4543630703784727,5.06377512774807
1626196,Josh Richardson,347,374,369.0164602836746,1.0778097982708934,1.0634480123448835,1.436178592600987,6.693061387510525
203992,Bogdan Bogdanovic,1100,1182,1166.2781771063228,1.0745454545454545,1.0602528882784752,1.4292566266979272,3.843785241869993
1628386,Jarrett Allen,819,1038,1027.035441778024,1.2673992673992673,1.2540115284224957,1.338773897677161,3.199208834631304
1627780,Gary Payton II,183,226,223.5696832692872,1.2349726775956285,1.221692258302116,1.3280419293512586,8.102243058384625
1627739,Kris Dunn,313,335,330.85536911626855,1.0702875399361023,1.0570459077197079,1.3241632216394414,6.516360227418214
1626179,Terry Rozier,998,1033,1020.40260428661,1.035070140280561,1.0224474992851804,1.2622640995380792,3.8012548823213455
1627763,Malcolm Brogdon,496,518,511.7824800741904,1.0443548387096775,1.0318195162786097,1.2535322431067737,5.393724254151658
1630543,Isaiah Jackson,233,310,307.3516620588102,1.3304721030042919,1.3191058457459663,1.1366257258325418,5.5812853249695715
1630568,Luka Garza,75,81,80.15408099932986,1.08,1.068721079991065,1.1278920008935152,13.606536688203711
1630560,Cam Thomas,1190,1196,1183.4490290499973,1.0050420168067227,0.9944949823949557,1.054703441176697,3.337106314801018
1630541,Moses Moody,420,460,455.982202896892,1.0952380952380953,1.0856719116592666,0.9566183578828626,5.923028795630562
203076,Anthony Davis,1283,1455,1443.2670343579439,1.1340607950116914,1.1249158490708837,0.9144945940807572,2.6565760467641257
1630163,LaMelo Ball,423,436,432.50251524063157,1.0307328605200945,1.022464575036954,0.8268285483140504,5.8735984335967295
1629611,Terance Mann,493,579,575.4568121200211,1.1744421906693712,1.1672551969980145,0.7186993671356713,5.145820446979401
1630696,Dru Smith,33,37,36.7633400466715,1.121212121212121,1.114040607474894,0.7171513737227222,22.201261549023286
1629018,Gary Trent Jr.,847,900,894.0409893214231,1.062573789846517,1.05553835811266,0.7035431733856994,4.323429408129123
1626220,Royce O'Neale,539,584,581.6664174140118,1.0834879406307978,1.0791584738664413,0.43294667643566065,5.860790493446713
1631105,Jalen Duren,564,698,696.7184874801773,1.2375886524822695,1.235316467163435,0.22721853188346466,3.7354125750043448
203081,Damian Lillard,1277,1302,1299.5419754933064,1.0195771339075959,1.0176522909109682,0.19248429966277358,3.3938594860321443
1631466,Nate Williams,50,56,55.94378583785151,1.12,1.1188757167570302,0.11242832429698524,13.380147977614795
1630699,MarJon Beauchamp,166,192,191.81933747697258,1.1566265060240963,1.155538177572124,0.10883284519724226,9.497433108964245
1641748,Andre Jackson Jr.,100,117,117.01156494911712,1.17,1.170115649491171,-0.011564949117115475,11.940358173999076
1628398,Kyle Kuzma,1313,1367,1367.4134193283858,1.041127189642041,1.041442055847971,-0.03148662059297572,3.0770659733304737
1630183,Jaden McDaniels,628,700,700.6505669624576,1.1146496815286624,1.1156856161822573,-0.10359346535948413,4.61148613505808
1641706,Brandon Miller,1083,1136,1137.4928572352596,1.048938134810711,1.05031658101132,-0.13784462006090809,3.659346551172075
1628976,Wendell Carter Jr.,425,510,510.73386586253355,1.2,1.2017267432059613,-0.17267432059612903,5.575060198734871
1631099,Keegan Murray,975,1069,1071.9347445993126,1.0964102564102565,1.0994202508710897,-0.30099944608334156,3.94123518745349
1630595,Cade Cunningham,1167,1167,1171.9692060304387,1.0,1.0042581028538464,-0.4258102853846381,3.295658216985426
203939,Dwight Powell,106,145,145.52248082046395,1.3679245283018868,1.3728535926458865,-0.49290643439995696,8.566325267087139
1631216,Caleb Houstan,206,232,233.04963281077784,1.1262135922330097,1.1313088971396983,-0.5095304906688528,9.944503341847108
1628436,Luke Kornet,203,285,286.11687614142977,1.4039408866995073,1.4094427396129545,-0.5501852913447146,6.065835123849692
1631311,Lester Quinones,141,144,144.94569484704596,1.0212765957446808,1.0279836513974892,-0.6707055652808203,10.785022018421147
1631115,Orlando Robinson,72,80,80.50580954757721,1.1111111111111112,1.1181362437163502,-0.7025132605239095,13.145931799863506
1628370,Malik Monk,893,940,946.5605129496046,1.0526315789473684,1.0599781779950779,-0.7346599047709487,4.031774873973301
203924,Jerami Grant,850,877,884.1279742413977,1.031764705882353,1.0401505579310562,-0.8385852048703222,3.967995970094166
1630207,Nate Hinton,26,29,29.238368086426743,1.1153846153846154,1.124552618708721,-0.9168003324105483,26.919882810405323
1628426,Sasha Vezenkov,191,213,214.76223925323902,1.1151832460732984,1.12440962959811,-0.9226383524811606,9.156924335717209
1630191,Isaiah Stewart,382,439,442.55198759654587,1.149214659685864,1.1585130565354604,-0.9298396849596521,6.222489881639364
1628963,Marvin Bagley III,408,487,491.4259550321369,1.1936274509803921,1.2044753799807277,-1.0847929000335603,4.710229058611595
202699,Tobias Harris,951,1017,1027.8188382869712,1.0694006309148265,1.080776906716058,-1.137627580123153,3.591481517967071
1641854,Craig Porter Jr.,228,244,246.78954106944718,1.0701754385964912,1.0824102678484526,-1.2234829251961323,6.986213737764311
1641707,Taylor Hendricks,240,269,272.02598133547514,1.1208333333333333,1.133441588897813,-1.2608255564479738,8.061281937037174
1629632,Coby White,1209,1291,1306.5919960049198,1.0678246484698097,1.080721253932936,-1.289660546312638,3.470995605556789
1631095,Jabari Smith Jr.,833,894,904.7881422239149,1.0732292917166866,1.086180242765804,-1.295095104911748,4.152996510542489
1630641,Ibou Badji,22,28,28.295461063284446,1.2727272727272727,1.2861573210583839,-1.3430048331111166,21.525964241408772
1630162,Anthony Edwards,1558,1626,1646.9381563114086,1.0436456996148908,1.0570848243333817,-1.3439124718490787,2.87865737149457
1641730,Noah Clowney,93,112,113.25001090200877,1.2043010752688172,1.2177420527097718,-1.3440977440954491,11.242394140993865
1629022,Lonnie Walker IV,492,520,527.1059382346531,1.056910569105691,1.0713535329972623,-1.4442963891571303,5.673843160002543
1629026,Kenrich Williams,280,318,322.3125955343315,1.1357142857142857,1.1511164126226123,-1.540212690832671,7.364395333845822
203935,Marcus Smart,237,246,249.67623501691824,1.0379746835443038,1.053486223700077,-1.551154015577317,8.028541170680763
1630228,Jonathan Kuminga,862,965,978.5543535890569,1.1194895591647331,1.1352138672726877,-1.5724308107954592,3.48095872888687
1631170,Jaime Jaquez Jr.,697,747,758.0464164691906,1.0717360114777619,1.0875845286502017,-1.584851717243989,4.1967689823012115
203471,Dennis Schroder,927,944,959.0977035551482,1.0183387270765911,1.0346253544284232,-1.6286627351831933,3.8941114853146477
1630168,Onyeka Okongwu,365,469,475.3081740660878,1.284931506849315,1.3022141755235284,-1.7282668674213193,5.256539514308168
1628389,Bam Adebayo,1017,1075,1092.8333231446966,1.0570304818092429,1.0745657061403113,-1.7535224331068415,3.057775905973899
202696,Nikola Vucevic,1211,1264,1285.4619543181345,1.0437654830718415,1.0614879887020103,-1.7722505630168897,3.1457757572260028
201568,Danilo Gallinari,190,196,199.55164098047388,1.0315789473684212,1.050271794634073,-1.8692847265651986,8.653833105108868
1630631,Jose Alvarado,345,362,368.6527194865524,1.0492753623188407,1.0685586072073983,-1.9283244888557765,6.852112631697141
1641757,Jordan Miller,9,11,11.19002370289307,1.2222222222222223,1.243335966988119,-2.111374476589667,34.603067539790345
1641741,Ricky Council IV,112,120,122.37560557246714,1.0714285714285714,1.0926393354684565,-2.121076403988515,10.602873832883844
1628971,Bruce Brown,582,609,621.4252030706278,1.0463917525773196,1.0677408987467831,-2.1349146169463653,4.55397548124726
203109,Jae Crowder,270,286,292.021767211678,1.0592592592592593,1.0815621007839926,-2.2302841524733426,7.7242537935207665
1628418,Thomas Bryant,149,176,179.3287755777261,1.1812080536912752,1.2035488293807122,-2.234077568943695,7.911047017679401
1628969,Mikal Bridges,1294,1348,1379.161406894892,1.0417310664605872,1.0658125246482937,-2.408145818770636,3.3543226804308968
203897,Zach LaVine,376,399,408.2918040136205,1.0611702127659575,1.0858824574830332,-2.4712244717075778,6.167610977583981
1630596,Evan Mobley,553,662,675.7704841522375,1.197106690777577,1.2220081087743897,-2.4901417996812816,4.060153832433384
1630182,Josh Green,374,430,439.77346707215986,1.1497326203208555,1.1758648852196787,-2.6132264898823157,6.226153943219407
1628420,Monte Morris,153,151,155.00005680560707,0.9869281045751634,1.0130722667033143,-2.6144162128150805,9.844523505201916
1641733,Nick Smith Jr.,289,289,296.6634857846485,1.0,1.0265172518499948,-2.6517251849994863,7.503516333605918
1628970,Miles Bridges,1210,1275,1307.3452242226533,1.0537190082644627,1.0804505985311184,-2.673159026665563,3.267756377915392
1630175,Cole Anthony,763,757,778.5279875745113,0.9921363040629095,1.0203512288001457,-2.821492473723625,4.1735731895064045
202704,Reggie Jackson,756,754,775.5494241688718,0.9973544973544973,1.025859026678402,-2.850452932390455,4.231976738146426
1641871,Duop Reath,499,548,562.6013745302383,1.0981963927855711,1.127457664389255,-2.926127160368403,5.415098024263018
203952,Andrew Wiggins,780,797,820.1160882924331,1.0217948717948717,1.0514308824261962,-2.963601063132451,4.077316676377489
1626192,Pat Connaughton,347,384,394.53090236497104,1.106628242074928,1.1369766638759973,-3.0348421801069283,6.9126649187818385
202684,Tristan Thompson,119,146,149.62486650773397,1.226890756302521,1.2573518193927224,-3.0461063090201423,8.78821188630132
1629673,Jordan Poole,1186,1164,1200.2057719252407,0.9814502529510961,1.0119778852658017,-3.0527632314705477,3.4519716284601056
1629652,Luguentz Dort,657,732,752.5355813244767,1.1141552511415524,1.1454118437206646,-3.1256592579112104,5.018916767078292
203944,Julius Randle,836,866,892.3166470919755,1.0358851674641147,1.0673644103970998,-3.1479242932985025,3.7989493232530847
1628415,Dillon Brooks,768,791,815.8318344755534,1.0299479166666667,1.0622810344733769,-3.233311780671011,4.3596688085093795
1630209,Omer Yurtseven,184,203,208.99051879386195,1.1032608695652173,1.1358180369231627,-3.2557167357945396,7.483132171962565
1630581,Josh Giddey,847,886,914.3788788666337,1.0460448642266824,1.0795500340810316,-3.350516985434915,3.8454744475943152
1628380,Zach Collins,616,654,674.6799190644307,1.0616883116883118,1.095259608870829,-3.3571297182517355,4.4424655885033095
1641926,Dexter Dennis,19,21,21.675900412131906,1.105263157894737,1.1408368637964161,-3.557370590167926,24.331875763145234
1641778,Leaky Black,52,59,60.93394617299737,1.1346153846153846,1.1718066571730263,-3.71912725576418,16.167089808504834
1630532,Franz Wagner,1096,1150,1190.8847205197017,1.0492700729927007,1.086573650109217,-3.7303577116516116,3.2539570024424718
1630194,Paul Reed,480,539,556.9478928383944,1.1229166666666666,1.1603081100799884,-3.7391443413321688,4.639952100470009
1631109,Mark Williams,151,196,201.7382682914774,1.2980132450331126,1.3360150217978635,-3.800177676475097,6.963158486306519
201565,Derrick Rose,165,167,173.42302626585285,1.0121212121212122,1.0510486440354718,-3.8927431914259722,8.638229755040843
1631094,Paolo Banchero,1407,1399,1454.167853761606,0.994314143567875,1.0335237055874953,-3.9209562019620474,2.8723511975632383
203552,Seth Curry,204,198,206.09710029641522,0.9705882352941176,1.0102799034138001,-3.969166811968245,8.615556152771758
1631262,Jules Bernard,64,69,71.55825531866667,1.078125,1.1180977393541667,-3.9972739354166675,15.625266292543575
203501,Tim Hardaway Jr.,976,995,1034.2673114009683,1.0194672131147542,1.0597001141403364,-4.023290102558229,4.05679431890596
203496,Robert Covington,98,105,108.98826461956372,1.0714285714285714,1.1121251491792217,-4.069657775065023,12.67022400327154
201145,Jeff Green,366,387,402.00020360369706,1.0573770491803278,1.0983612120319592,-4.098416285163131,6.094827415515967
1631246,Vince Williams Jr.,379,417,432.557948416817,1.1002638522427441,1.1413138480654803,-4.1049995822736145,6.4092843012656555
1627745,Damian Jones,72,89,92.016080553558,1.2361111111111112,1.2780011187994167,-4.189000768830553,11.363498665598394
1629013,Landry Shamet,274,289,300.48783175659094,1.0547445255474452,1.096670918819675,-4.1926393272229685,7.53783093370593
1631117,Walker Kessler,350,462,476.7466659907592,1.32,1.362133331402169,-4.213333140216913,4.609442542878597
1629651,Nic Claxton,582,733,759.1299080038257,1.2594501718213058,1.3043469209687726,-4.489674914746679,3.69663824657104
