PLAYER_ID,PLAYER_NAME,fga,pts,xpts,pps,xpps,making_100,making_100_se
201144,Mike Conley,644,767,676.3685524162387,1.1909937888198758,1.050261727354408,14.073206146546788,5.228789995719302
1626181,Norman Powell,768,913,807.5413684890084,1.1888020833333333,1.0514861568867298,13.731592644660365,4.498887213569288
201143,Al Horford,419,536,478.65153041548643,1.279236276849642,1.1423664210393472,13.68698558102949,6.279231240888825
1630548,Johnny Juzang,110,134,119.14553304054625,1.2181818181818183,1.0831412094595114,13.504060872230678,12.923597268815692
204060,Joe Ingles,227,268,237.50252433536906,1.1806167400881058,1.0462666270280576,13.435011306004817,8.927294485340553
1629162,Jordan McLaughlin,145,182,162.89385613286584,1.2551724137931035,1.1234059043645919,13.176650942851149,11.255113521931843
1631260,AJ Green,196,235,209.98120595195127,1.1989795918367347,1.0713326834283228,12.764690840841189,10.067437389525312
1631197,Jared Rhoden,66,78,69.6390439733344,1.1818181818181819,1.055137029899006,12.668115191917584,15.099979739453035
203482,Kelly Olynyk,497,612,549.1183714438004,1.2313883299798793,1.104865938518713,12.652239146116628,5.002329533678736
202681,Kyrie Irving,1131,1297,1154.427500594007,1.1467727674624226,1.020713970463313,12.605879699910972,3.541907727328701
1626145,Tyus Jones,666,758,675.1340449008718,1.1381381381381381,1.0137147821334411,12.442335600469699,4.651584563903109
1629655,Daniel Gafford,480,696,636.6165620329928,1.45,1.3262845042354017,12.371549576459842,3.691212740587948
1630169,Tyrese Haliburton,1048,1195,1067.8182520614616,1.140267175572519,1.0189105458601733,12.135662971234577,3.822568125993016
1631165,Keon Ellis,232,284,255.86688566640592,1.2241379310344827,1.1028745071827841,12.126342385169862,8.834649837997372
1630202,Payton Pritchard,635,741,664.0402552093867,1.1669291338582677,1.045732685369113,12.119644848915478,5.072894721812228
203957,Dante Exum,302,375,338.575595427985,1.2417218543046358,1.121111243139023,12.061061116561266,6.728562728567098
202695,Kawhi Leonard,1162,1360,1220.4878366980668,1.1703958691910499,1.0503337665215722,12.006210266947784,3.3094579040366154
1629647,Darius Bazley,30,38,34.45575491615011,1.2666666666666666,1.1485251638716705,11.814150279499623,19.15581385936752
1630198,Isaiah Joe,485,591,534.2470446515428,1.2185567010309277,1.1015402982506035,11.701640278032423,6.174978857912543
1631114,Jalen Williams,993,1175,1064.151525404519,1.1832829808660625,1.0716530970841076,11.162988378195477,3.499927737008695
203468,CJ McCollum,1055,1207,1090.0765621338296,1.1440758293838862,1.0332479261932035,11.082790319068284,3.929461150950666
1629618,Jalen Pickett,35,39,35.198569360942066,1.1142857142857143,1.0056734103126306,10.86123039730838,22.22152238083861
201950,Jrue Holiday,689,800,725.4784077398605,1.1611030478955007,1.0529439880114084,10.81590598840922,4.70095533927907
1629646,Charles Bassey,40,58,53.877547275337385,1.45,1.3469386818834346,10.306131811656538,13.205967007249786
1627736,Malik Beasley,722,864,791.0824948691652,1.1966759002770082,1.0956821258575695,10.099377441943878,5.08329513780416
1630557,Corey Kispert,794,956,875.9518049261798,1.2040302267002518,1.1032138601085388,10.081636659171314,4.498932578627824
1628983,Shai Gilgeous-Alexander,1487,1687,1537.197242100611,1.1344989912575656,1.0337573921322198,10.074159912534567,2.7584137001283775
1630598,Aaron Wiggins,377,486,448.42461146288906,1.2891246684350133,1.1894552028193344,9.966946561567887,6.036903883967641
203954,Joel Embiid,851,954,870.4610092482847,1.1210340775558167,1.0228684009968092,9.816567655900746,3.6106769770439002
1627750,Jamal Murray,986,1093,996.6342548884544,1.1085192697768762,1.0107852483655724,9.773402141130386,3.766772958334109
1626156,D'Angelo Russell,1080,1210,1104.836040266528,1.1203703703703705,1.0229963335801184,9.737403679025183,3.7821918973763102
202331,Paul George,1236,1407,1287.999045427926,1.1383495145631068,1.0420704251035,9.627908945960687,3.5263765490895693
1629603,Mamadi Diakite,6,8,7.428704207001726,1.3333333333333333,1.238117367833621,9.521596549971239,47.24339991079329
1626164,Devin Booker,1305,1436,1312.6756084621231,1.1003831417624521,1.0058816923081404,9.450144945431177,3.158178197576174
1627751,Jakob Poeltl,378,496,460.3045786393315,1.312169312169312,1.2177369805273321,9.443233164198013,4.60546363262958
203078,Bradley Beal,735,855,786.0269799007813,1.163265306122449,1.0694244624500426,9.384084367240643,4.241314846886899
1628401,Derrick White,839,970,892.0865711413111,1.1561382598331347,1.0632736247214674,9.286463511166735,4.431621541110578
1630559,Austin Reaves,940,1068,981.0685816667088,1.1361702127659574,1.0436899804964987,9.248023226945868,3.8894001021840006
1628973,Jalen Brunson,1648,1791,1638.771120364856,1.0867718446601942,0.9943999516777039,9.237189298249032,2.869173523099933
2544,LeBron James,1269,1519,1401.9229388950096,1.1970055161544524,1.1047462087431124,9.225930741133997,3.0803212982737525
1629130,Duncan Robinson,675,795,732.8997600166866,1.1777777777777778,1.0857774222469432,9.200035553083463,5.1103505290211695
1631257,Jermaine Samuels Jr.,14,18,16.738203447289457,1.2857142857142858,1.1955859605206756,9.012832519361018,24.450986290184495
1630547,James Bouknight,41,49,45.37611262771127,1.1951219512195121,1.1067344543344213,8.838749688509091,21.354828661094935
1630167,Obi Toppin,579,766,715.0810255566761,1.322970639032815,1.235027677990805,8.794296104201022,4.8044797704758135
1626157,Karl-Anthony Towns,951,1094,1012.2144249639007,1.1503680336487907,1.0643684805088336,8.599955313995721,3.7765304006109073
101108,Chris Paul,467,490,450.3152557548402,1.0492505353319057,0.9642724962630411,8.497803906886462,5.628732896564785
1630174,Aaron Nesmith,635,770,719.0617678476118,1.2125984251968505,1.1323807367678926,8.02176884289578,4.960702513592952
1629028,Deandre Ayton,749,855,794.9541760513757,1.1415220293724966,1.061354040121997,8.01679892504997,3.502767871832523
1626171,Bobby Portis,918,1032,958.4397397463341,1.1241830065359477,1.044052004080974,8.013100245497373,3.7097963294399947
1630196,Filip Petrusev,2,2,1.842063507844878,1,0.921031753922439,7.896824607756104,100.20109263635888
203926,Doug McDermott,284,340,317.63886444946036,1.1971830985915493,1.118446705807959,7.873639278359029,8.257647703994117
1629614,Andrew Nembhard,522,581,540.0989389915813,1.1130268199233717,1.0346722969187383,7.835452300463343,4.974427434392162
1641787,Tosan Evbuomwan,71,84,78.44013515965302,1.1830985915492958,1.104790636051451,7.830795549784472,14.524098153821747
1627826,Ivica Zubac,519,674,633.445051222173,1.298651252408478,1.2205106959964798,7.8140556411998086,4.108595709669176
1629057,Robert Williams III,26,34,31.982140398671618,1.3076923076923077,1.2300823230258315,7.760998466647624,19.499838645187573
1627783,Pascal Siakam,1271,1447,1348.4963723036524,1.138473642800944,1.060972755549687,7.750088725125698,2.9696913089196433
1630215,Jared Butler,201,220,204.44358991331623,1.0945273631840795,1.0171322881259515,7.739507505812821,7.927680212743141
1629008,Michael Porter Jr.,1079,1264,1182.9196304551956,1.1714550509731232,1.0963110569556958,7.514399401742762,3.796986867493029
1630570,Trendon Watford,311,355,331.6737949080686,1.1414790996784565,1.0664752247847864,7.500387489367009,6.181976699806246
1629750,Javonte Green,75,100,94.3948064594216,1.3333333333333333,1.2585974194589546,7.473591387437864,13.004856783277893
1627742,Brandon Ingram,1017,1086,1010.2897687300031,1.0678466076696165,0.9934019358210453,7.444467184857123,3.4291786583747506
1631367,Jacob Gilyard,150,171,159.8410074116376,1.14,1.065606716077584,7.439328392241597,11.520412623822628
202691,Klay Thompson,1133,1248,1164.3247835117836,1.1015004413062666,1.027647646524081,7.385279478218569,3.838396576962566
1631221,Collin Gillespie,69,79,73.99151783626205,1.144927536231884,1.0723408382066963,7.258669802518771,15.397967624843211
1630649,Stanley Umude,84,98,91.96504264291703,1.1666666666666667,1.0948219362252027,7.184473044146397,14.651359686982918
1630208,Nick Richards,376,520,493.8736890724444,1.3829787234042554,1.3134938539160754,6.948486948817981,4.4123399310857225
1626224,Cedi Osman,384,454,427.94532408896106,1.1822916666666667,1.1144409481483362,6.785071851833058,6.394265949306324
1629027,Trae Young,1008,1041,973.8054087645561,1.0327380952380953,0.9660767944092818,6.66613008288134,3.850366427422449
1630241,Sam Merrill,393,459,433.3609811117458,1.16793893129771,1.1026996974853582,6.52392338123517,7.221640139123709
203967,Dario Saric,388,436,410.79599272396575,1.1237113402061856,1.058752558566922,6.495878163926353,6.224721039376583
1627734,Domantas Sabonis,1068,1301,1232.0324895970325,1.2181647940074907,1.1535884734054611,6.457632060202949,3.0083611202240133
202711,Bojan Bogdanovic,681,751,707.6428145045086,1.1027900146842877,1.0391230756307028,6.366693905358506,4.769989809758121
1628988,Aaron Holiday,417,456,429.54282985667277,1.0935251798561152,1.0300787286730761,6.344645118303893,6.145886254976724
1626167,Myles Turner,909,1068,1010.8568101651028,1.174917491749175,1.1120536965512682,6.286379519790667,3.7773247144876176
202685,Jonas Valanciunas,719,841,796.5488071880595,1.1696801112656467,1.1078564773130175,6.182363395262931,3.879492690333515
1629060,Rui Hachimura,676,824,783.895582965959,1.2189349112426036,1.1596088505413593,5.932606070124413,4.334775653443466
203084,Harrison Barnes,732,843,800.6035102754424,1.151639344262295,1.09372064245279,5.791870180950488,4.632148225134678
1631323,Simone Fontecchio,548,638,606.5727488784455,1.1642335766423357,1.1068845782453385,5.734899839699724,5.525366793127529
1629599,Amir Coffey,352,402,382.1870121575631,1.1420454545454546,1.0857585572658044,5.628689727965024,6.557954607999575
1629012,Collin Sexton,1038,1140,1082.2292865301258,1.0982658959537572,1.042610102630179,5.565579332357821,3.5270745597174997
1629634,Brandon Clarke,59,67,63.72673403773586,1.1355932203389831,1.0801141362328113,5.547908410617188,13.33036186146344
200768,Kyle Lowry,377,424,403.1232509225756,1.1246684350132625,1.0692924427654524,5.537599224781006,6.77479444560492
1628368,De'Aaron Fox,1549,1654,1568.4149963539933,1.067785668173015,1.0125338904803056,5.525177769270932,2.975264331614188
204001,Kristaps Porzingis,752,886,844.7856070262801,1.178191489361702,1.1233851157264363,5.480637363526582,4.22515397348458
1629675,Naz Reid,851,981,935.3076815535521,1.1527614571092832,1.0990689559971236,5.369250111215966,4.20357853236918
201152,Thaddeus Young,108,131,125.25508685161209,1.212962962962963,1.159769322700112,5.3193640262851005,9.637829693688332
1630611,Gui Santos,55,66,63.12627797131888,1.2,1.1477505085694342,5.224949143056586,16.41768756649894
1629639,Tyler Herro,735,780,741.6917087818224,1.0612244897959184,1.0091043656895542,5.212012410636408,4.53575561375755
1627832,Fred VanVleet,1018,1073,1021.8370087008216,1.0540275049115913,1.0037691637532629,5.0258341158328514,4.009330468289722
1627752,Taurean Prince,572,647,619.30462037998,1.131118881118881,1.0827003852796853,4.841849583919589,5.41453459676886
1641717,Cason Wallace,442,532,510.7881616106924,1.2036199095022624,1.1556293249110687,4.79905845911937,5.940250425985445
1629021,Moritz Wagner,552,702,675.5519336138015,1.2717391304347827,1.2238259666916693,4.7913163743113305,4.272626168243728
202694,Marcus Morris Sr.,264,280,267.3544252727168,1.0606060606060606,1.0127061563360484,4.789990427001208,7.568687103124649
203493,Reggie Bullock Jr.,82,95,91.07802752438299,1.1585365853658536,1.110707652736378,4.7828932629475744,15.316542829887613
1630217,Desmond Bane,776,857,820.7651308297562,1.1043814432989691,1.0576870242651497,4.669441903381929,4.313864189922802
203507,Giannis Antetokounmpo,1369,1708,1645.4372519973242,1.2476260043827612,1.2019264075948315,4.569959678792972,2.4460164733297605
1641726,Dereck Lively II,296,442,428.6674514854169,1.4932432432432432,1.4482008496128949,4.50423936303483,4.7619791426099
1641771,Jalen Slawson,6,8,7.731743744981525,1.3333333333333333,1.288623957496921,4.470937583641247,37.497427644112555
1631096,Chet Holmgren,953,1139,1097.4934780210112,1.1951731374606507,1.151619599182593,4.355353827805746,3.6623351403623694
1630530,Trey Murphy III,621,719,692.0268013897742,1.1578099838969405,1.1143748814650147,4.343510243192567,5.311544078713477
1627777,Georges Niang,632,717,689.9631040724059,1.134493670886076,1.0917137722664652,4.277989861961085,5.155328264926498
1630591,Jalen Suggs,714,825,794.6845977619886,1.1554621848739495,1.113003638322113,4.245854655183671,4.697752821352123
1631107,Nikola Jovic,281,319,307.3391043791284,1.1352313167259787,1.0937334675413821,4.149784918459644,7.657995238995483
203200,Justin Holiday,194,231,222.95769900361097,1.190721649484536,1.149266489709335,4.14551597752012,9.547916003424199
1628369,Jayson Tatum,1426,1573,1514.8980311943674,1.1030855539971949,1.0623408353396686,4.074471865752638,3.127471142414382
1627759,Jaylen Brown,1256,1399,1348.0314040204976,1.1138535031847134,1.0732734108443451,4.058009234036817,3.1963685839615916
1629627,Zion Williamson,1094,1254,1209.9265592496693,1.146252285191956,1.105965776279405,4.028650891255095,2.8068768346240462
1630170,Devin Vassell,1056,1162,1120.0607627515947,1.1003787878787878,1.0606636010905253,3.971518678826263,3.655367423823856
1628374,Lauri Markkanen,890,1029,993.6614810656831,1.1561797752808989,1.1164735742311047,3.970620104979425,4.1099418311821765
201935,James Harden,822,890,858.0633417081709,1.0827250608272505,1.0438726784770935,3.8852382350157026,4.44140030051711
201572,Brook Lopez,755,880,850.831324624755,1.1655629139072847,1.126928906787755,3.8634007119529823,4.445794547135041
1626166,Cameron Payne,481,520,501.81270761670675,1.0810810810810811,1.0432696624047957,3.7811418676285355,5.847790472231322
1628378,Donovan Mitchell,1089,1188,1147.0554967471733,1.0909090909090908,1.0533108326420324,3.7598258267058524,3.6300200467045354
203914,Gary Harris,297,338,326.8999869251972,1.138047138047138,1.1006733566504956,3.7373781396642434,7.7027224579014755
201569,Eric Gordon,618,698,675.192456203604,1.1294498381877023,1.0925444275139224,3.690541067377989,5.169829635138109
1627936,Alex Caruso,541,642,622.1108553852501,1.1866913123844731,1.1499276439653423,3.6763668419130964,5.580079367656709
1630193,Immanuel Quickley,894,947,916.930302678643,1.0592841163310962,1.0256491081416588,3.363500818943738,4.134855210064395
1629004,Svi Mykhailiuk,137,156,151.3944719080517,1.1386861313868613,1.105069138014976,3.3616993371885306,11.739308284860096
1628962,Udoka Azubuike,23,32,31.232187432355758,1.391304347826087,1.3579211927111199,3.3383155114967042,17.48249786592852
1630695,Micah Potter,40,47,45.6792491243928,1.175,1.1419812281098198,3.3018771890180076,19.82802597166548
1628978,Donte DiVincenzo,1004,1173,1140.3002771567642,1.1683266932270917,1.1357572481641078,3.256944506298387,4.2434313277333064
201942,DeMar DeRozan,1355,1375,1331.9612141954617,1.014760147601476,0.9829972060483112,3.1762941553164796,2.8787337752342887
1630230,Naji Marshall,367,398,386.49749442930647,1.0844686648501363,1.0531266878182737,3.134197703186248,6.1904474889787835
1629312,Haywood Highsmith,329,382,371.78853437109365,1.1610942249240122,1.1300563354744488,3.1037889449563383,7.064933811371329
1630558,Davion Mitchell,323,349,339.0199773710622,1.0804953560371517,1.0495974531611834,3.0897902875968346,6.765385646361935
1627741,Buddy Hield,850,961,934.9687201471189,1.1305882352941177,1.099963200173081,3.0625035121036572,4.506309390426053
1630529,Herbert Jones,588,700,682.6782053438653,1.1904761904761905,1.1610173560269819,2.9458834449208626,4.984134870841782
1629014,Anfernee Simons,837,876,851.4079896837243,1.0465949820788532,1.0172138466950111,2.938113538384196,4.245946152723822
1631120,JD Davison,12,13,12.648803659823113,1.0833333333333333,1.054066971651926,2.9266361681407282,39.28006734491712
1629684,Grant Williams,605,678,660.4239562424883,1.1206611570247933,1.0916098450289062,2.905131199588708,5.056643904007146
1631210,Jacob Toppin,9,11,10.740287839702294,1.2222222222222223,1.193365315522477,2.8856906699745126,36.46223740834133
1628381,John Collins,746,880,858.991684128111,1.1796246648793565,1.1514633835497468,2.8161281329609857,4.010341212009522
203484,Kentavious Caldwell-Pope,587,665,648.5307929343488,1.132879045996593,1.1048224751862843,2.8056570810308648,5.198172710964428
202722,Davis Bertans,234,260,253.600081666927,1.1111111111111112,1.0837610327646452,2.735007834646583,9.125877047159
203110,Draymond Green,372,421,411.1763392952352,1.131720430107527,1.1053127400409548,2.640769006657202,6.034987936810771
201567,Kevin Love,359,400,390.5899103941608,1.1142061281337048,1.0879941793709216,2.621194876278322,6.8596722097037555
1626172,Kevon Looney,233,278,271.9216391558684,1.1931330472103003,1.167045661613169,2.6087385597131427,6.180592397279191
1630245,Ayo Dosunmu,719,839,820.6959400252086,1.1668984700973575,1.1414408067109996,2.5457663386357936,4.444015702476995
1630540,Miles McBride,454,519,507.4614043323142,1.1431718061674008,1.1177563972077404,2.5415408959660346,6.0286345263904435
201587,Nicolas Batum,256,305,298.71787532992505,1.19140625,1.1668667005075197,2.4539549492480273,8.364104926682431
1626204,Larry Nance Jr.,241,303,297.29748324504874,1.2572614107883817,1.2335995155396213,2.366189524876042,7.056507887730865
